description,category
"Students entering Grade 11 or 12 next year consider becoming a student trustee and representing students across YRDSB.

Applications open November 27 and are due
December 11.

Learn more at www.yrdsb.ca/studenttrustees",0

"A YRDSB Story: Standing in the Doorway - Lived Histories & Experiences of the Chinese Community

Welcome to the ""Standing in the Doorway: Lived Histories and Experience of the Chinese Community"" exhibition! 

This captivating project is a collaborative effort between the York Region District School Board’s Museum and Archives and the Markham Museum in Markham Ontario. This innovative initiative is a traveling exhibition and it's not just limited to museums and libraries; it also features a school-to-school version allowing it to journey between classrooms spreading awareness and knowledge about the significant history of the Chinese community in Canada. 

In the making for a year this exhibition sheds light on the Chinese Exclusion Act of 1923 commemorating its centenary and educating the public on the challenges that the Chinese communities have faced in Canada. With the involvement of both young and senior voices along with community leaders and educators this project encompasses diverse perspectives. 

The exhibits feature impressive works of art documentaries interactive elements and educational kits produced in collaboration with local schools truly showcasing the rich cultural tapestry of the Chinese community in York Region. 

Join us in celebrating this remarkable journey of resilience contribution and historical significance as we share these impactful stories with the world. 

Visit the Markham Museum today to explore the ""Standing in the Doorway"" exhibition!

Full video: https://youtu.be/cfoWmHqSbAQ?si=",0

"A big thanks to all the Grade 9s who came to the Education Centre in Aurora for Take Our Kids To Work Day!

We hope you're having an awesome day learning more about what goes on behind the scenes at a school board.

Who knows...we may have a future Director of Education in the room today! 

#TOKTWD",0

"As Learning Disability Month comes to an end our Chief Psychologist Dr. Sue Ball has a special message to share about the importance of taking a strength-based approach to educating students with LDs.

By taking a strength-based person-centred approach we help our students with LDs to see their strengths as positively contributing to their identity.

#YRDSBXceptionALL 
#SeeTheAbility
#LDAwarenessMonth",0

"YRDSB News and Events: Indigenous Students Prized with an Editing Suite & Film Lab 🎥🎙️💻

 

In today's video we explore the incredible journey of Indigenous youth at Sutton District High School who have harnessed the power of creativity and film to tell their unique stories. The video showcases the extraordinary transformation of these students as they embarked on a creative odyssey to produce a short horror film as lacrosse players.

 

The project allowed them to take on various roles from special effects to makeup and set design highlighting their diverse talents and teamwork. For the past five years the First Nation Study Centre has been working closely with Sutton District High School offering a range of media and art training from filmmaking to photography and social media. This hands-on experience equips these young individuals with professional skills and empowers them to express themselves through art and sports.

 

The students at the school have won an editing suite and film lab providing a treasure trove of resources for the students to unleash their creativity. Join us in celebrating the immense talent and pride of Indigenous youth as they take the world by storm showcasing their unique stories skills and the value they bring to the community.

 

Full video: https://youtu.be/GAc5g-p_7FU",0

"YRDSB Classroom Educators are invited to apply to the Community Connected Experiential Learning Grant.

 

This program increases student engagement achievement and well-being with a focus on our underserved and underperforming students in our schools.

 

Email Karen.omeara@yrdsb.ca to learn more.",0

"A YRDSB Story: Outdoor Education Through The Seasons 🌨️🍂☀️🌷

Join us as we take a closer look at the York Region District School Board's Outdoor Education Centres tailored for grades two four and seven students. Discover how these programs provide an immersive learning experience about the natural world. 

Throughout this video we'll introduce you to all five remarkable Outdoor Education Centres Experience the joy and excitement of students as they embark on adventures in the great outdoors becoming detectives and explorers. They learn about trees birds and even the significance of sacred trees to Indigenous peoples.
 

Full Video: https://youtu.be/JH7g0_OXyrY

#TakeMeOutsideDay
#TakeMeOutside",0

"Happy Designated Early Childhood Educator Appreciation Day!

 

We are so grateful to all of our DECEs for their incredible care and dedication to our youngest learners.

 

Thank you for all you do to support our students and their families.

 

Full Video: https://youtu.be/WBIwAfGaVCA?si",0

"YRDSB now has 5 schools that offer the International Baccalaureate program. 

The IB program aims to develop inquiring knowledgeable and caring young people who help create a better and more peaceful world through intercultural understanding and respect. 

All 5 YRDSB IB schools will be holding IB information nights on October 12 2023 at their respective locations.

Visit our website to learn more: https://ow.ly/PKP65OPVC0M",0

"YRDSB News And Events: South Asian & Tamil Women’s Collective – Well-being Conference

 

Welcome to the Annual Well-Being Conference organized by the @satwcollective for YRDSB youth.

 

The goal of this conference is to empower South Asian and Tamil girls and non-binary students by offering workshops led by women with similar backgrounds.

 

This event is a celebration of their cultures and identities providing a safe space to explore important topics get inspired and connect with peers.

 

Full video: https://youtu.be/sIhNPTYUItE

 
#DayOfTheGirl",0

"YRDSB News and Events: Coding and Robotics in the Classroom 🤖💻

 

Explore the exciting world of robotics in education as we share our journey of integrating robotics into the curriculum. 

Over the past few years our dedicated team has been working tirelessly to enhance student engagement foster independence and meet curriculum expectations through the use of robotics technology. We've collaborated closely with regulated health professionals psychologists speech and language pathologists and occupational therapists to ensure our approach benefits students with diverse learning needs. 

Hear from students themselves as they share their experiences and insights into the importance of learning robotics in the 21st century. They discuss how coding and robotics are essential skills for the future job market and how this hands-on experiential learning opportunity has ignited their imaginations.

Full video: https://youtu.be/-0PlZW42NDc",0

"Happy World Teacher's Day! 📚🍎🎒

We are so grateful to our incredible teachers for their unwavering commitment to our students and their families.

Thank you for creating safe inclusive and welcoming environments where our students can thrive! 

Full video: https://youtu.be/3j4F6VElRo0",0

Happy National Custodial Workers Recognition Day! We are incredibly grateful to our dedicated and hardworking caretaking and maintenance staff who keep our schools and buildings safe and running in tip top shape! Thank you for all that you do!,0

"Students from Sutton DHS Huron Heights SS and Newmarket HS attended a day of learning with other students from around the region at the Lafontaine-Baldwin Youth Leadership conference.

 

Hosted at Pickering College and the Sharon Temple the event focused on “Reimagining Canadian Democracy Anishinaabe Perspectives.” Students heard from Elder/Knowledge Keeper John Rice; Writer and Political Philosopher John Raulston Saul; Chippewas of Georgina Island First Nation Council Member Dylan Big Canoe; YRDSB Indigenous Transition Coordinator Erica Kelly; and Canadian Journalist Author and Documentary Producer Steve Paikin.

 

“There are guest speakers coming in talking about the importance of Orange Shirt Day what has happened in history and how we can move forward as a community and as people really just learn more about who we are and how we can get more in touch with who we are” said Lily Bates Indigenous Student Trustee and a conference participant.

 

Students were encouraged to reflect on the past and the future of government systems Anishinaabe governance perspectives the importance of culture and identity and the role students can play now and in the future.

#NDTR
#OrangeShirtDay
#truthandreconciliation",0

"Every September our schools plan Terry Fox Runs to honour and support  Terry's marathon of hope.

Events like this one at Black Walnut PS have been taking place across our board over the past few weeks all in the name of funding cancer research. 

To date YRDSB schools have been able to raise over $5375000 to support the @terryfoxfoundation. Black Walnut PS alone has raised over $38000 over the years. 

We thank all of our runners organizers their families and friends whose generosity has helped to make this all possible. 

#TerryFoxRun
#imnotaquitter 
#fundraising",0

"This past weekend Sutton District High School had the honour and privilege to provide space for the annual Chippewas of Georgina Island Pow Wow.

The two day event was an amazing opportunity to celebrate and learn more about Indigenous culture.

The event included dancing drumming artwork food vendors and so much more. 

Our deep thanks to all of the organizers and to the Chippewas of Georgina Island for inviting us to support this amazing event. 

#Powwow
#georginaislandpowwow 
#anishinaabe",0

"To all those observing #YomKippur we wish you and your families a meaningful fast. G'mar Hatimah Tovah.

Please watch this video that provides learning about Yom Kippur.

https://youtu.be/DNACBq4b4aw",0

"Happy International Day of Sign Language!

Thanks to our friends at Sixteenth Avenue PS for teaching us all week long!",0

"As the International Week of Deaf People comes to an end we wanted to reflect back on the importance of inclusion. Everyone needs to be included and inclusion can look different for everyone. 

We've brought back our friends from Sixteenth Avenue PS to share how and when they feel included!

#WeekOfDeafPeople 
#YRDSBXceptionALL",0

"Today we raised the #EveryChildMatters flag at the education centre in Aurora in advance of the National Day for Truth and Reconciliation.

Schools and workplaces across YRDSB will also be raising the flag in the coming days and will fly them all week long to honour the survivors of residential schools their loved ones and the children who never returned home. 

#truthandreconciliation 
#orangeshirtday",0

"Last week over 200 community members gathered at Westmount Collegiate Institute for a Jewish Fun Fair and Meet and Greet. The intent of the event was to come together as a community to foster cultural understanding and to celebrate the Jewish holidays Rosh Hashanah Yom Kippur and Sukkot that take place in September.

 

Attendees at the event took part in activities geared towards learning about Jewish traditions customs and practices. Some of the activities included traditional dancing holiday related artwork games challah braiding shofar making and many more!

 

“Great event as a parent I was so happy to see the YRDSB involvement and participation in celebrating Jewish culture” said a parent attendee. “We'd love to see this happening each year. We met other families and made connections and got a chance to meet some of the YRDSB trustees to which was great. Thanks again for such a lovely event.”

 

YRDSB thanks all of the vendors and organizations that contributed and donated to make the event possible.",0

"YRDSB News And Events: Promoting Skilled Trades and Technology 👩🏾‍🔧🛠️👩🏼‍💻

Explore the world of skilled trades and technology at YRDSB!

In this video we take you on a journey to discover the exciting opportunities available to grade 7 and 8 students. Students had the opportunity to visit different colleges engage in hands-on activities and dive into the world of trades and technology. Hear firsthand from students about their immersive experiences and the valuable skills they learned. 

#STEM
#SkilledTrades 
#SkilledTradesAndTechnology",0

"💫We are getting so excited for the upcoming #StandingInTheDoorway2023 exhibition at Markham Museum! 💫 Opening September 28 the exhibition includes this art installation by students from @yrdsb.schools Bur Oak Secondary School. Each student artwork was made in reflection and response to the 100th Anniversary of the Chinese Exclusion Act with the theme “Resilience.” Created from felt each design is laser cut then sewn together into two banners. Each banner is over 40 feet long and will be displayed in the lobby of the museum until the exhibition closes at the end of February 2024. 

To explain the art processes students from Mr. Niles’ Communication Technology class created a documentary to compliment the banners. 👉 Link in bio to watch this amazing video.

🙏🏼 Special thanks to Martha Griffith and George Niles for making this project happen. 

#MarkhamMuseum #YrdsbMuseum #BurOakSecondarySchool #ChineseExclusionAct
#Celebrate
#Museums #ontariomuseum",0

"Creating inclusive environments for all learners is critical to creating the conditions needed for students to achieve their full potential.

Here are a few of our staff talking about how they help to create inclusive environments for our students who are deaf or hard or hearing.",0

"Active school travel has so many benefits! 

If you can make the time walking or wheeling to school has so many benefits such as:

Creating time to connect as a family ✅

Improves physical and mental health ✅

Encourages social interaction and improves social skills ✅

Contributes to an active lifestyle ✅

And so much more! 

#WalkToSchool
#ActiveSchoolTravel
#IWALK",0

"Meet Aaron!

Aaron is the educational audiologist for YRDSB. He works closely with the deaf and hard of hearing team to create inclusive environments for our students who are deaf or hard or hearing. 

One of the ways he does this is through technology called FM systems. In this video he explains how FM systems work and why they're so important for students with hearing loss.",0

"Happy IT Professionals Day! 💻🖱️🛜

We may be biased but we think we've got the best IT staff in the business!

Thank you to all our AMAZING IT staff for creating and maintaining the infrastructure needed for our students & staff to succeed.

Full video: https://youtu.be/4Wb7Ezyg1rQ",0

